titulo,ano,autores,instituicoes,edicao,identificador,url_edicao,url_artigo,url_metadata
OpenStreetMap: quality assessment of Brazil’s collaborative geographic data over ten years,2017,"1 Medeiros, Gabriel Franklin Braz de 2 Holanda, Maristela 3 Araujo, Aleteia Patricia Favacho de 4 Victorino, Marcio de Carvalho",1 Universidade de Brasília (UnB) 2 Universidade de Brasília (UnB) 3 Universidade de Brasília (UnB) 4 Universidade de Brasília (UnB),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DT7P,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.20.41/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.20.41.01?ibiurl.backgroundlanguage=en
A system embedded in small unmanned aerial vehicle for vigor analysis of vegetation,2017,"1 Melo, Joanacelle C. 2 Constantino, Renato G. 3 Santos, Suzane G. 4 Nascimento, Tiago P. 5 Brito, Alisson V.",1 Universidade Federal da ParaĒba (UFPB) 2 Universidade Federal da ParaĒba (UFPB) 3 Universidade Federal da ParaĒba (UFPB) 4 Universidade Federal da ParaĒba (UFPB) 5 Universidade Federal da ParaĒba (UFPB),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DQSH,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.20.13/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.20.13.40?ibiurl.backgroundlanguage=en
Optimization of new pick-up and drop-off points for public transportation,2017,"1 Monteiro, Cristiano Martins 2 Martins, Flávio Vinícius Cruzeiro 3 Davis-Jr, Clodoveu Augusto",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG) 3 Centro Federal de Educaçăo e Tecnologia (CEFET-MG),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DP2E,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.19.50/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.19.50.12?ibiurl.backgroundlanguage=en
A method to build cloud free Images from CBERS-4 AWFI sensor using median filtering,2017,"Namikawa, Laercio M.",Instituto Nacional de Pesquisas Espaciais (INPE),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DL3E,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.19.14/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.19.14.10?ibiurl.backgroundlanguage=en
TerraClass x MapBiomas: comparative assessment of legend and mapping agreement analysis,2017,"1 Neves, Alana K. 2 Korting, Thales Sehn 3 Fonseca, Leila Maria Garcia 4 Queiroz, Gilberto R. 5 Vinhas, Lubia 6 Ferreira, Karine Reis 7 Escada, Maria Isabel Sobral",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE) 7 Instituto Nacional de Pesquisas Espaciais (INPE),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DUR8,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.21.01/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.21.01.29?ibiurl.backgroundlanguage=en
"A statistical method for detecting move, stop, and noise episodes in trajectories",2017,"1 Nogueira, Tales P. 2 Martin, Hervé 3 Andrade, Rossana M. C.",1 Universitč Grenoble Alpes 2 Universitč Grenoble Alpes 3 Universidade Federal do Ceará (UFC),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DNG5,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.19.44/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.19.44.12?ibiurl.backgroundlanguage=en
Dinamica fluvial do rio Amazonas entre Manaus e Itacoatiara com o uso de imagens de satelite,2017,"1 Oliveira, Ericka C. Souza 2 Marinho, Rogerio Ribeiro",1 Universidade Federal do Amazonas (UFAM) 2 Universidade Federal do Amazonas (UFAM),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5E22L,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.21.03/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.21.03.42?ibiurl.backgroundlanguage=en
Deteccao e delimitacao automatica de corpos hidricos em imagens Sentinel-2: uma proposta de integracao do algoritmo Fmask aos indices espectrais NDWI e MNDWI,2017,"1 Penha, Thales Vaz 2 Pletsch, Mikhaela Aloisia Jessie Santos 3 Silva-Jr, Celso Henrique Leite 4 Korting, Thales Sehn 5 Fonseca, Leila Maria Garcia",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5E2J8,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.21.10/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.21.10.11?ibiurl.backgroundlanguage=en
Exploring the relationship between Landsat-8/OLI remote sensing reflectance and optically active components in the surface water at the UHE Maua/PR,2017,"1 Pereira, Adriana Castreghini de Freitas 2 Novo, Evlyn Márcia Leăo de Moraes 3 Raminelli, Jaqueline Aparecida",1 Universidade Estadual de Londrina (UEL) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Universidade Estadual de Londrina (UEL),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DQN5,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.20.11/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.20.11.15?ibiurl.backgroundlanguage=en
VisGL: an online tool for visualization of bivariate georeferenced data,2017,"1 Pinheiro, Tarsus Magnus 2 Esperança, Claudio",1 Universidade Federal do Rio de Janeiro (UFRJ) 2 Universidade Federal do Rio de Janeiro (UFRJ),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DLA5,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.19.17/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.19.17.07?ibiurl.backgroundlanguage=en
Correlacao entre o rendimento da soja e os dados de estiagem utilizando dados EVI/Modis na regiao centro do Estado do Rio Grande do Sul ¢ BR,2017,"1 Pithan, Pamela A. 2 Souza-Jr, Manoel A. 3 Sebem, Elodio",1 Universidade Federal do Rio Grande do Sul (UFRGS) 2 Universidade Federal de Santa Maria (UFSM) 3 Universidade Federal de Santa Maria (UFSM),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DS85,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.20.29/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.20.29.43?ibiurl.backgroundlanguage=en
Remote sensing image information mining applied to burnt forest detection in the brazilian Amazon,2017,"1 Pletsch, Mikhaela A. J. S. 2 Korting, Thales Sehn",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DQB2,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.20.06/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.20.06.45?ibiurl.backgroundlanguage=en
Simultaneous multi-source and multi-temporal land cover classification using a Compound Maximum Likelihood classifier,2017,"1 Reis, Mariane Souza 2 Dutra, Luciano Vieira 3 Escada, Maria Isabel Sobral",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DLCB,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.19.18/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.19.18.51?ibiurl.backgroundlanguage=en
Towards a query language for spatiotemporal data based on a formal algebra,2017,"1 Romani, Carlos A. 2 Camara, Gilberto 3 Queiroz, Gilberto Ribeiro 4 Ferreira, Karine Reis 5 Vinhas, Lubia",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DTC8,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.20.43/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.20.43.18?ibiurl.backgroundlanguage=en
Reproducible geospatial data science: exploratory data analysis using collaborative analysis environments,2017,"1 Sanchez, Alber 2 Vinhas, Lubia 3 Queiroz, Gilberto Ribeiro 4 Simőes, Rolf 5 Gomes, Vitor 6 Assis, Luiz Fernando F. G. 7 Llapa, Eduardo 8 Camara, Gilberto",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE) 7 Instituto Nacional de Pesquisas Espaciais (INPE) 8 Instituto Nacional de Pesquisas Espaciais (INPE),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DK88,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.19.04/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.19.04.57?ibiurl.backgroundlanguage=en
Right to the city and removal processes in Săo Paulo: multidimensional indexes of access to culture and leisure,2017,"1 Silva, Gabriel 2 Matteo, Giulia 3 Pinto, Matheus 4 Tobias, Tamara 5 Feitosa, Flavia",1 Universidade Federal do ABC (UFABC) 2 Universidade Federal do ABC (UFABC) 3 Universidade Federal do ABC (UFABC) 4 Universidade Federal do ABC (UFABC) 5 Universidade Federal do ABC (UFABC),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DRUE,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.20.26/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.20.26.26?ibiurl.backgroundlanguage=en
Learning spatial inequalities: a clustering approach,2017,"1 Siqueira-Gay, Juliana 2 Giannotti, Mariana Abrantes 3 Sester, Monika",1 Universidade de Săo Paulo (USP) 2 Universidade de Săo Paulo (USP) 3 Universidade de Săo Paulo (USP),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DLK2,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.19.21/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.19.21.06?ibiurl.backgroundlanguage=en
Sensoriamento remoto como análise da expansăo urbana e a relaçăo com Áreas de Preservaçăo Permanente na sede do município de Castanhal-PA,2017,"1 Sousa, Thais P. 2 Almeida, Erlen A. 3 Dias, Yuri S. 4 Souza, Thiago P. 5 Cardoso, Bruna P. 6 Sá 7 , Alana",1 Universidade Federal do Pará (UFPA) 2 Universidade Federal do Pará (UFPA) 3 Universidade Federal do Pará (UFPA) 4 Universidade Federal do Pará (UFPA) 5 Universidade Federal do Pará (UFPA) 6 Universidade Federal do Pará (UFPA),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DSME,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.20.35/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.20.35.15?ibiurl.backgroundlanguage=en
Geracao automatica de codigo fonte para restricoes de integridade topologicas utilizando o perfil UML GeoProfile,2017,"1 Sperandio, Vinicius Garcia 2 Stempliuc, Sergio Murilo 3 Ferreira, Thiago Bicalho 4 Lisboa-Filho, Jugurta",1 Faculdade Governador Ozanam Coelho (FAGOC) 2 Faculdade Governador Ozanam Coelho (FAGOC) 3 Instituto Federal do Norte de Minas Gerais (IFNMG) 4 Universidade Federal de Vińosa (UFV),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DTPB,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.20.48/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.20.48.09?ibiurl.backgroundlanguage=en
Challenges for matching spatial data on economic activities from official and alternative sources,2017,"1 Wenceslau, Rodrigo 2 Davis-Jr, Clodoveu A. 3 Smarzaro, Rodrigo",1 Universidade Federal de Minas Gerais (UFMG) 2 Universidade Federal de Minas Gerais (UFMG) 3 Universidade Federal de Minas Gerais (UFMG),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DKH5,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.19.08/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.19.08.03?ibiurl.backgroundlanguage=en
Use of spatial visualization for pattern discovery in evapotranspiration estimation,2017,"1 Xavier, Fernando 2 Brochado, Maria Luiza Correa",1 Centro Universitário do Distrito Federal (UDF) 2 Universidade de Săo Paulo (USP),18a. Edição Salvador 2017,8JMKD3MGPDW34P/3Q5DQHL,http://urlib.net/rep/8JMKD3MGPDW34P/42T2QPE,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/12.01.20.09/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/12.01.20.09.13?ibiurl.backgroundlanguage=en
NSDI-compliant reference map: experiences on implementing a user-centered cartographic symbology and standardized data modeling at large scale (1:2000),2016,"1 Araujo, Vitor Silva de 2 Sluter, Claudia Robbi 3 Camboim, Silvana Philippi",1 Universidade Federal do Paraná (UFPR) 2 Universidade Federal do Paraná (UFPR) 3 Universidade Federal do Paraná (UFPR),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC8RH,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.12.52/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.12.52.44?ibiurl.backgroundlanguage=en
Big data streaming for remote sensing time series analytics using MapReduce,2016,"1 Assis, Luiz Fernando Ferreira Gomes 2 Ribeiro, Gilberto 3 Gomes, Karine Reis Ferreira 4 Vinhas, Lúbia 5 Llapa, Eduardo 6 Sanchez, Alber 7 Maus, Victor Wegner 8 Câmara, Gilberto",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE) 7 Instituto Nacional de Pesquisas Espaciais (INPE) 8 Instituto Nacional de Pesquisas Espaciais (INPE),17a. Edição Campos do Jordão 2016,8JMKD3MGP3W34P/3N2U8K2,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m21b.sid.inpe.br/col/sid.inpe.br/mtc-m21b/2016/12.19.12.27/doc/thisInformationItemHomePage.html,http://mtc-m21b.sid.inpe.br/sid.inpe.br/mtc-m21b/2016/12.19.12.27.28?ibiurl.backgroundlanguage=en
Towards activity recognition in moving object trajectories from twitter data,2016,"1 Beber, Marco Aurelio 2 Ferrero, Carlos Andres 3 Fileto, Renato 4 Bogorny, Vania",1 Universidade Federal de Santa Catarina (UFSC) 2 Universidade Federal de Santa Catarina (UFSC) 3 Universidade Federal de Santa Catarina (UFSC) 4 Universidade Federal de Santa Catarian (UFSC),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC4BB,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.11.57/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.11.57.20?ibiurl.backgroundlanguage=en
Assessment of a multi-sensor approach for noise removal on Landsat-8 OLI time series using CBERS-4 MUX data to improve crop classification based on phenological features,2016,"1 Bendini, Hugo do Nascimento 2 Fonseca, Leila Maria Garcia 3 Körting, Thales Sehn 4 Marujo, Rennan de Freitas Bezerra 5 Sanches, Ieda Del'Arco 6 Arcanjo, Jeferson de Souza",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE),17a. Edição Campos do Jordão 2016,8JMKD3MGP3W34P/3N2UANP,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m21b.sid.inpe.br/col/sid.inpe.br/mtc-m21b/2016/12.19.12.53/doc/thisInformationItemHomePage.html,http://mtc-m21b.sid.inpe.br/sid.inpe.br/mtc-m21b/2016/12.19.12.53.04?ibiurl.backgroundlanguage=en
Fast spatially coupled bayesian linearized acoustic seismic inversion in time domain,2016,"1 Bordignon, Fernando 2 Figueiredo, Leandro 3 Roisenberg, Mauro 4 Rodrigues, Bruno B.",1 Universidade Federal de Santa Catarina (UFSC) 2 Universidade Federal de Santa Catarina (UFSC) 3 Universidade Federal de Santa Catarina (UFSC) 4 CENPES/PDGP/CMR - Petrobras,17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC2P5,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.11.38/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.11.38.20?ibiurl.backgroundlanguage=en
The performance relation of spatial indexing on hard disk drives and solid state drives,2016,"1 Carniel, Anderson Chaves 2 Ciferri, Ricardo Rodrigues 3 Ciferri, Cristina Dutra de Aguiar",1 Universidade de Săo Paulo (USP) 2 Universidade Federal de Săo Carlos (UFSCar) 3 Universidade de Săo Paulo (USP),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDDJ8P,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.20.14/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.20.14.34?ibiurl.backgroundlanguage=en
DBCells û an open and global multi-scale linked cells,2016,"1 Costa, Sergio Souza 2 Moreira, Evaldinolia Gilbertoni 3 Silva, Micael Lopes da 4 Lima, Thamyla Maria de Sousa",1 Universidade Federal do MaranhÒo (UFMA) 2 Universidade Federal do MaranhÒo (UFMA) 3 Universidade Federal do MaranhÒo (UFMA) 4 Universidade Federal do MaranhÒo (UFMA),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDBUPE,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.11.26/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.11.26.57?ibiurl.backgroundlanguage=en
"Comparison of supervised classification methods of Maximum Likelihood image, Minimum Distance, Parallelepiped and Neural network in images of Unmanned Air Vehicle (UAV) in Viçosa-MG",2016,"1 Duarte, Daniel Camilo de Oliveira 2 Zanetti, Juliette 3 Gripp Junior, Joel 4 Medeiros, Nilcilene das Graças",1 Universidade Federal de Viçosa (UFV) 2 Universidade Federal de Viçosa (UFV) 3 Universidade Federal de Viçosa (UFV) 4 Universidade Federal de Viçosa (UFV),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC29P,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.11.32/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.11.32.29?ibiurl.backgroundlanguage=en
GIULIA û a spatial decision support system for urban logistics interventions analysis,2016,"1 Ferrari, Tatiana K. 2 Rossetto, C. F. 3 Adorni, Flavia Maria 4 Furuzawa, Gustavo B. 5 Oliveira, Paulo F. de",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Geologística 3 World Bank Group 4 Geologística 5 World Bank Group,17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC9GB,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.13.00/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.13.00.37?ibiurl.backgroundlanguage=en
Multiple aspect trajectory data analysis: research challenges and opportunities,2016,"1 Ferrero, Carlos Andres 2 Alvares, Luiz Otavio 3 Bogorny, Vania",1 Universidade Federal de Santa Catarina (UFSC) 2 Universidade Federal de Santa Catarina (UFSC) 3 Universidade Federal de Santa Catarina (UFSC),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC42E,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.11.53/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.11.53.45?ibiurl.backgroundlanguage=en
Assessment of texture features for Brazilian savanna classification: a case study in Brasilia National Park,2016,"1 Girolamo Neto, Cesare di 2 Fonseca, Leila Maria Garcia 3 Körting, Thales Sehn",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE),17a. Edição Campos do Jordão 2016,8JMKD3MGP3W34P/3N2UA78,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m21b.sid.inpe.br/col/sid.inpe.br/mtc-m21b/2016/12.19.12.46/doc/thisInformationItemHomePage.html,http://mtc-m21b.sid.inpe.br/sid.inpe.br/mtc-m21b/2016/12.19.12.46.05?ibiurl.backgroundlanguage=en
Gerenciamento de nuvem de pontos em SGBD: avaliando a extensao PointCloud para PostgreSQL,2016,"1 Gomes, Vitor C. F. 2 Sato, Luciane Yumie 3 Queiroz, Gilberto Ribeiro de 4 Vinhas, Lúbia 5 Ferreira, Karine Reis",1 Instituto de Estudos Avançados (IEAv) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),17a. Edição Campos do Jordão 2016,8JMKD3MGP3W34P/3N2UBDH,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m21b.sid.inpe.br/col/sid.inpe.br/mtc-m21b/2016/12.19.13.01/doc/thisInformationItemHomePage.html,http://mtc-m21b.sid.inpe.br/sid.inpe.br/mtc-m21b/2016/12.19.13.01.01?ibiurl.backgroundlanguage=en
"Analyzing mobility patterns from social networks and social, economic and demographic open data",2016,"1 Jerônimo, Caio Libânio Melo 2 Campelo, Claudio E. C. 3 Baptista, Claudio de Souza",1 Universidade Federal de Campina Grande (UFCG) 2 Universidade Federal de Campina Grande (UFCG) 3 Universidade Federal de Campina Grande (UFCG),17a. Edição Campos do Jordão 2016,8JMKD3MGPDW34P/3NDC32P,http://urlib.net/rep/8JMKD3MGPDW34P/42T2PKB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2017/02.21.11.41/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2017/02.21.11.41.58?ibiurl.backgroundlanguage=en
